Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.2794730051948506,2.3660136729251438,1.9666912147735505,-0.05144816914675313,1.793367890208018,-1.1765061772791505,2.094482609853278,-0.6576472966288395,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.5991213559215834,0.1989330407064799,0.319129005826611,-0.05405852273753268,0.7859156252184256,-1.4983549484734784,-0.8537527313056593,0.08943024415206495,Reds
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6479643229147418,-0.5152379812365749,-0.6375504112031375,0.3088247431512461,-1.4207414540040042,1.1549106930698847,-0.15679251219147225,-2.1518023781906486,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.18843111455584205,-0.03089694180372384,-0.005070470698255808,-1.0777564931145673,0.10666678307150523,-1.369218095833779,-0.9387146447401303,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.8481418331820696,0.9158425200430111,1.3121545453768089,-0.5464157482252029,0.39129008108616603,1.1405069671985335,0.2285701205077203,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.7188257191260721,-0.2247185601764486,0.35241369083847646,-0.6155835462479314,-0.5882107934964953,0.7724669371753902,-0.6409746695883681,-0.2841085262383873,Reds
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.27954073303303706,-0.3629397433219487,-0.26727550044827714,-0.09020472593865342,-0.23956979487241217,-0.7970425025994183,-0.8381472816339722,-0.2841085262383873,Whites
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6768558833513941,-1.0154112777244073,0.009010951281322482,-0.8730733616776172,-0.3772228788119207,-0.5695629698725632,0.010137349615715371,-0.6576472966288395,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3416560489740388,-0.5371476674533792,0.22169322054582782,0.47829797950242603,-1.0261159098717445,0.5027695872394025,-0.49921623336940485,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.13294153590734356,-0.051996967925199665,-0.05746842078402097,0.5668337837609734,-0.2371653741922461,-0.8010159442191014,-0.9792604865335912,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.3137677967769043,-0.681808420768827,-0.6026664920324825,0.9290399963620387,-0.9960606513696684,0.45310156699336424,-0.29260322540311473,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5022307674995132,-0.055139213391654535,-0.40674649448442757,-1.0135227757685452,-0.5611610608446267,-0.26559468596680913,-0.5438571466166682,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.3332459380540193,0.43925528437816896,-0.3568875920981751,1.4613715237513327,-0.05262608698949836,-0.11261718360901132,-0.8811237827307272,-1.2252908057116112,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.24487818807929296,0.47078217340274564,-0.5887295110646876,-1.0836608443295133,0.2085541093935432,0.4491281253736812,-0.7780445271839941,-0.6576472966288395,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.1602966226095814,1.8423315424491267,1.7248164912871853,-0.18832013386285446,1.693884984566146,-1.0121050302647638,1.640212211388836,0.08943024415206495,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.0654571365359935,2.2818144217332472,1.8282318382734244,-0.9370138055228201,1.4955202784524435,-0.6842960966409115,1.8431484450464268,1.583585325713874,Violets
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.579137460649087,-1.1335329541502448,-1.7065450411880552,-1.1700643954504146,1.8799270346939967,-1.3195500755877407,1.3437692175295135,0.4629690145425172,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.9787578830516044,-1.887815432527956,-1.2142495556964124,-0.7141344610966707,1.1021337865900454,0.4084003487719298,1.1057623639506835,1.2100465553234216,Violets
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.08719399791069754,-0.4498169016003607,0.008998902602969821,-0.5294120840472504,-1.7155835399093708,1.6421539716835198,-0.7458711955861651,-1.0311860670192918,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.2864791202732371,0.35411117960209,-0.08824367108896751,0.7193337724114266,-0.7841710789300317,1.0963024291795596,-1.2232196615378532,-0.6576472966288395,Greys
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.577027060982702,-0.42208056917390613,-0.16397451883621464,0.4763193109386706,-1.122593289663409,0.6622039322291853,-0.4114106775474171,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.7283993686777018,0.2892026361703089,-0.5039546863157525,0.7606807034652191,-0.5572538772393568,0.7213088763219708,-0.6666717049081511,-0.6576472966288395,Greys
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.3441208643657804,-0.37450339625568274,-0.2736321287649912,-0.1644229172417273,0.22778947483487194,-1.569380217425313,-0.8133598333075734,-0.2841085262383873,Whites
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7324065782006279,-1.2763647629470725,-0.14015092798203385,1.0909444921544884,1.8934519010199315,-1.3419006846984578,0.2294966005471508,-1.0311860670192918,Violets
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8622837773736075,0.3507804154852734,0.5476309510967363,-1.0851319889596942,1.5117501180435642,-1.704477232494537,-0.14571776230947653,1.583585325713874,Yellows
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.008165907501172,0.8710568472636712,-0.08385826421330113,-0.17862786938553799,0.1448369613691416,-1.4322964815462476,-0.3635737288674143,-0.2841085262383873,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.5146563027155836,0.3021147471019879,1.1868490324988552,-0.3242234262135861,1.7960728634732048,-1.180976299101294,-0.1380630441041049,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.12263551301304515,-0.38114828462205325,-0.19950823861514708,0.014336111802530438,-1.069696034699755,0.574788216596158,-0.7577530654914277,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.032749751422619496,0.010870070676723142,0.055391330700763665,0.6497080542056544,-1.7194907235146413,1.6486108143155047,-1.0847494402121294,-0.6576472966288395,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6768113227499784,0.7458162838999014,-0.36073334259981377,-1.035827314021643,0.4886691186328929,-0.013777823319395225,-0.3077501714072281,-1.0311860670192918,Yellows
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.17297224623755722,-0.465638235488696,-0.2623792814194315,-0.0015930448121954082,-0.4490549466318829,-0.45085640148453177,-0.6528496208020683,1.2100465553234216,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.2292646915176837,2.186938771092279,1.9423500658165391,-0.015260934409451365,2.1152597087652536,-1.70845067411422,1.9636124692687853,1.583585325713874,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.18942544467968442,0.07334697767233934,-0.38848021277337036,-0.09329238961339577,0.29090551768923184,-1.6736830599419934,-0.8391971465603352,1.2100465553234216,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4525485780590828,-0.3155179102840353,-0.041134057051194904,-0.6430243727932382,0.1607662483752422,-1.4586205322766477,-0.5787995894047383,0.08943024415206495,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.24321847754526932,-0.22315063359895224,0.3429819362855735,1.1574924371392867,0.07601041939938721,0.6681640946587099,-0.5468640017112952,1.583585325713874,Yellows
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.045098726297407826,0.12618625620913163,-0.0816069240381219,0.1886561421442823,-1.390686195501928,1.1052426728238465,-1.1198082946915742,0.8365077849329694,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.1187138045012253,0.8394871861316225,-0.07208357761392728,-0.35294506480158655,-1.7681802422880044,1.7290730071140867,-0.2855413739044279,0.08943024415206495,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.06882635556018375,0.2394825045436841,0.6952325578673278,0.23767696267556893,-1.1081667655824126,1.6317236874318517,-0.6158195516996227,0.08943024415206495,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.4602219573057298,-0.9867251556021639,0.9035384721733838,0.4574555957661045,-0.6320914709095264,0.844982246734606,0.02839378722445599,-1.0192804488395164,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.2636062605371443,-0.8849152570485646,0.6043833423946702,-1.0785764775836093,1.0254560354799727,-0.9008486649136382,0.4991129226407497,1.2100465553234216,Yellows
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.09706960181108579,-0.20867664455861623,0.18428377970177698,-1.16806297435628,-0.5344118807777788,-0.30979922398578313,-0.8089781386853933,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.29959471594314085,-0.0039719749628989,-0.1513082381603448,-0.11710343214605273,-0.3201178876579759,-0.6639322083400359,-1.1543389604069596,-1.0311860670192918,Browns
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.08352312630683396,-0.19917080118049052,-0.28782704745499355,-0.7662869042280585,-0.9284363197399972,0.34134852143977823,-0.8662561273926955,1.583585325713874,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.005551472953540865,-0.05028527508191134,-0.052749534406876734,1.5373850308857544,0.014697692055151977,-1.2172339538809018,-1.0834084694943147,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.9047208430916744,-1.3674388310782672,-1.9428105660621717,-1.121044068466143,0.5226315607402389,0.9234577187233464,1.7977105531728614,0.08943024415206495,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.0070926845479802,2.4077345915446315,1.2329493165062422,-0.1560770623245698,0.9611377822855296,0.19880130333364845,1.0788638269643338,0.8365077849329694,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.271759701198316,-0.09512223600114202,-0.05073175332083755,0.6506746471445998,-0.9930551255194608,0.4481347649687604,-0.8372059344415886,-0.6576472966288395,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.30532083573142443,1.0413441122706495,0.06784549650085706,-0.8872130814074951,-0.7601268721283708,1.0565680129827288,-0.6200643340731893,-0.6576472966288395,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.20275523997963796,0.060765282183763765,-0.13678384338168964,-0.17951981378491022,-0.015057013861903192,-1.168062613837324,-1.229893856442701,-1.404724837409744,Whites
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.10905790031055697,-0.06989201185271057,0.3653886889487421,-0.6965719708644835,-0.5446306686684849,-0.2929120971021302,-0.8312869651684891,-1.0311860670192918,Purples
