Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.15214655777642166,-0.1571705501675394,-0.15612330406417585,-0.4396716267744987,0.23860936789561923,-1.5872607047138867,-1.0504072148875114,-0.6576472966288395,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.5805134232262891,-0.3831992242748683,-0.3144391576718454,-0.41204996191620585,-1.7618686380025688,1.7186427228624186,-0.395384603869949,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.5942263989061248,0.44934330912347603,0.7009421401746906,-0.9995788190390342,-1.2918043950300975,0.9418348862143806,-0.27147036422958626,-0.2841085262383873,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.0275387706913168,0.927155116040697,-0.028342574990363256,-0.7962022951499471,-1.1809004911574368,0.7585598915064995,-0.31936611093877343,-1.404724837409744,Pinks
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7005235184303259,0.20546785469050657,0.7040890332672038,0.21910273358857849,0.2458226299361175,-1.5991810295729358,-0.2095085543271084,1.2100465553234216,Greens
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.15703609463922144,0.1711857446162686,0.10932079356851108,-0.4538588892615749,-0.2125200622205437,-0.8417437208208527,-0.9913840073135645,1.583585325713874,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.19490744774693794,0.03282207246253143,-0.11131186848821832,0.3492858748502334,-0.125059259979502,-0.986277659736824,-1.2248523910275617,-1.0311860670192918,Whites
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.14185498779337397,-0.05556233298859717,-0.1479112617873457,-0.875673885754788,-1.0766087441552323,0.5862118612527467,-0.9545445420861727,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.05158618544806824,-0.27571409190688645,-0.3703314211433097,-0.29582954625898317,-0.17465043650792766,0.08903497858990393,-0.8316659972578877,-2.1518023781906486,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.240545561609079,-0.5514091410142904,-0.2847689542323966,0.6271727341954992,-0.07396532052597261,-1.070713294155089,-0.5493800319042027,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.3246923431424083,0.07130219254970027,-0.12818552743909659,-0.19280650567073465,-1.0351324874223675,0.517669993313214,-1.1961712376498914,-1.7782636078001963,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5297549292612936,-0.4632653291094324,-0.48614611586387246,0.07288667605864625,-0.5416251428182773,-0.297878899126734,-0.3364206794650985,-0.2841085262383873,Browns
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.4877693719261156,-0.0722237799518149,-0.8136515027883067,-0.5797330657098532,1.0534074258869035,0.04632048117831105,0.52647586024294,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.59437896720542,-1.530397322319957,-0.943633896868711,0.856904208179638,0.4694337531915639,1.011370114558834,0.5621772850823178,1.2100465553234216,Turquoises
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.104118976152065,0.9535584446261975,-0.0006000870940203894,-1.116404993107469,-0.6498240734257514,-0.1190740262409963,-0.2422791305259617,-0.2841085262383873,Pinks
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5076849567247677,-0.1263908127843318,0.06681140960853145,0.7458585849091564,-1.7065669623587483,1.6272535656097082,-0.5996671028827485,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.21234602553430756,0.020693471691958214,0.30809652372168567,-0.9218721857063533,-0.6002328968973257,0.7923341452738054,-0.8244141028317581,-1.0311860670192918,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.7384272760918202,-0.480900548719127,-0.40245458373135184,0.47895531017452664,-0.25640073963357457,-0.7692284112616369,-0.19482589670026057,-1.404724837409744,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.5116886837554714,0.23087399132900768,0.5735199888738935,-0.11404966784006478,-0.04661503528908326,-0.12255078765821897,-0.7103534184452454,-0.2841085262383873,Reds
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.28134840942130473,0.5772727968862984,-0.5504568157652837,1.413974529658362,0.7934294398439448,-0.517411548614223,-0.7620226763278295,-0.2841085262383873,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.12401134675517488,-0.4643077524680313,0.6064753446451732,-0.5305214886860304,-0.5791942159458725,-0.23579387381918618,-0.4684118194603874,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.36639017235578336,-0.32818878127663537,-0.21110779327210813,-0.03890477378238618,-0.9560871575619071,0.3870431000661334,-0.6224742389794902,-1.0311860670192918,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7497141323309534,0.03996998266776636,0.6040712657835601,-0.9089640052808183,-1.2076496712242843,0.8027644295254734,-0.2182045588512717,0.8365077849329694,Greens
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.4350544384143586,2.273419544306342,-1.2925802784947256,1.7619571024768341,0.8228835931759796,-0.5660862084553405,1.4009588426909092,0.08943024415206495,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.48117165664970424,-0.22449824266949442,0.24781452284388938,-1.1252286671611198,-0.021068065562318557,-0.16476860486735148,-0.8472837160741229,-1.404724837409744,Reds
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.9088105517003304,-2.238008737451621,-2.1028623998440534,0.6585334467062822,0.6130978888314881,0.7739569777827713,2.2862556999416266,0.4629690145425172,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.6262675002390352,-1.537499388328769,-2.0717229397659938,-0.7095764741235737,0.6521697248841872,0.7093885514629216,1.7635162764307182,0.8365077849329694,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5524044532651916,-0.3690403468860689,0.28607955286523357,-0.4039461340359635,0.269265731567737,-1.6379220853648457,-0.4158792157858442,-0.2841085262383873,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.3193902489209944,0.05786800601074614,0.13010394078795726,-0.1242764905463266,-0.723459456755838,0.0026126233617973942,-1.1565537257907192,-1.404724837409744,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4405373670820693,-0.3312778881241057,0.0661122320322301,-0.4580485576838263,-0.35648475044548816,-0.6038339038423296,-0.5757094164256941,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.35160582321212386,0.2666711606346413,0.1275088796162114,0.17633426772258415,-0.7994992607660903,1.121633119505039,-1.1583617819095429,-1.404724837409744,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.017666170003217747,-0.6732016374234371,0.06662632268681073,-0.9836894745037578,0.07901594524959503,-1.3235235172074238,-0.5942081188696073,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.1773749682660342,-0.26936174292303766,-0.0033276481607361847,-1.126730222943795,-1.7294089588203263,1.6650012609966973,-0.9783960384065036,0.8365077849329694,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.773342059033418,-0.6859032456090808,0.348276688548892,1.3225756590376394,-0.12596091773456408,1.0019331907120868,-0.34717971732619873,0.08943024415206495,Yellows
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7802216572369471,0.1858096791777919,0.41629491339295804,1.3075177818343093,-0.7913843409705299,0.11486234911784382,-0.28587830838148587,0.4629690145425172,Greens
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3471048596866063,-0.1828962311215585,0.18122335779656149,-0.5897993573873372,-0.4138902941844538,-0.5089679851723965,-0.7002321758826006,1.583585325713874,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6329246096239206,-0.4099879365089981,-0.5557002387041907,-0.3420485411006557,-1.4489933969959556,1.2015986321011607,-0.2518297001292149,-1.0311860670192918,Browns
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.248057236690098,2.0476672820463513,1.5482339780295822,-0.7578265661530575,2.097827658834049,-1.6796432223715179,1.6985266357339766,0.08943024415206495,Violets
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7726700414653722,-0.8035930038589197,-0.035248684481213086,1.1077212101084015,-0.0823807929065538,-1.0568062484861984,-0.055217981864682415,0.08943024415206495,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.8155290163776747,2.164378299078095,2.022990195400798,1.4812897382168886,0.8045498854897126,0.4575716888155077,1.7584318340448177,-0.6576472966288395,Turquoises
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.5254745355195343,2.4218590698249205,0.9678694895525771,1.2521011484541487,0.3504149295233427,1.2080554747331456,1.2016234168695528,0.4629690145425172,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.565581557727309,-0.528456290183574,0.3122836861222866,-0.30966041505080283,-1.1676761774165232,0.7367059625982426,-0.3192371852379048,-1.7782636078001963,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.005069460553956783,-0.35108212282726686,0.2236005115003141,-0.8435187872802168,0.19502924306760897,-1.5152420753571314,-0.8056540486557441,1.2100465553234216,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.18653508828574664,-0.08555656230622516,-0.2112684529663868,0.6479947363328644,-1.269864056323582,0.9055772314347726,-0.8845300529128991,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.28897263167375303,2.0990005317203946,1.469692146249966,1.6747016019798424,0.5286426124406539,-0.07983629024662608,0.861134366452663,0.4629690145425172,Blues
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6974499994285539,0.29277361453203987,0.6369881443973343,0.05535777054800349,-1.3900850903318864,1.1042493124189257,-0.24818775647844535,0.08943024415206495,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.21124218325155822,-0.3372142881879791,-0.605308755667817,1.486937086805323,1.8973590846252018,-1.348357527330443,-0.536333233026623,0.4629690145425172,Turquoises
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6648805462104876,0.3543819144856359,0.6413892121745652,-0.7306547290910456,-0.47309915343354353,-0.41112198528770116,-0.26673550006629837,-0.6576472966288395,Greens
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.06888218092148074,-0.17659471067526902,-0.2881159848279877,0.2016258224168938,-0.24918747759307655,-0.781148736120686,-0.950706643177027,1.583585325713874,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8889877874552137,-2.142671292953539,-2.1906377913746575,1.2790843009666788,1.1264417040469485,-0.07437280801956188,2.275552878117252,0.4629690145425172,Khakis
