Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
0,0,1,0,0,0,0,0,0.8907423096585873,1.7650659057310703,1.7071371241595321,1.0336836633418938,0.9317844305488738,0.24740168410019625,0.9316755893195906,-1.033110943052182,Turquoises
0,0,1,0,0,0,0,0,-0.34867147338161064,-0.2776458344022382,-0.22286582018266363,0.6066671346521844,-0.7232851840288784,0.001060448095247487,-0.6568770495588366,-1.033110943052182,Purples
0,0,0,1,0,0,0,0,0.3054192048411404,1.0873415970131277,0.003058720842728578,0.5173060428803314,0.21082949217331529,-0.5498481342430924,-0.5879210360789991,-0.659260620574326,Greys
0,0,0,0,0,0,0,1,-0.1955191576111631,-0.07657843282999761,0.04964443918102091,-0.5729450322800357,0.10860902551456196,-1.3759621782192843,-0.9053266891676325,-0.28541029809647006,Purples
0,0,0,0,0,0,0,1,1.9352048153027883,0.6553542196818681,1.2629147510037098,0.47313532028608374,1.552022144422426,-0.7792689621184083,0.8366129829681903,0.4622903468592419,Khakis
0,0,0,0,0,0,0,1,1.2463041210579702,1.1045112891135516,0.07736166123028966,-0.6633972258861732,-0.7428273320665812,0.03340828716660439,-0.04499916370928676,-1.780811588007894,Pinks
1,0,0,0,0,0,0,0,-0.6306509342140011,0.3270938876689358,0.3730934188182908,1.2756304352184822,-0.016460721926735263,0.8217002423824404,-0.2504182572824264,1.2099909918149538,Yellows
0,0,0,0,0,1,0,0,0.6288646629536412,-0.38275516581332836,-0.5144060500977061,-0.9484995555374808,0.8668443693774309,-1.635740208915412,-0.5627691799057759,-1.406961265530038,Oranges
1,0,0,0,0,0,0,0,-0.7449498278017969,-1.3791896335169698,-0.14198940918127098,-0.15956400669878024,1.9118983167475065,-1.3749668600940117,0.3140981856572087,1.9576916367706658,Violets
0,1,0,0,0,0,0,0,-0.16896000188905,-0.17218405218154353,0.17924529073142706,0.3005847414852038,-1.2542303137916961,0.8799263527108828,-0.8446972741568602,1.5838413142928098,Purples
0,0,0,0,0,0,0,1,-1.1193873863489732,-0.364583026006582,-1.8404372283606694,0.23257809744056437,0.46157028391860955,1.0257404580633072,0.915211952924343,-0.28541029809647006,Khakis
0,0,0,0,0,0,0,1,-0.6452265142845794,0.133397938481628,0.7569027958312928,0.4173165342365183,-0.28824690386647933,-0.7190522155394209,-0.21760026974954405,-0.659260620574326,Greens
0,1,0,0,0,0,0,0,-0.39628221026638727,-0.04813006681680794,0.056127684632206555,0.2833310840042823,-0.5825817181574183,-0.23184399321852225,-0.7287641954701435,0.8361406693370979,Purples
0,0,1,0,0,0,0,0,-0.805358700505375,0.15197688023934883,0.5985128738572877,-0.5417287819441733,0.13025571257170998,-1.411793630729095,-0.1786230268713103,0.4622903468592419,Greens
0,0,0,0,0,1,0,0,-0.4674275576306026,-0.25071438354628184,0.41141861028414767,1.238438016219266,-1.0131102718495786,1.4761219097491225,-0.48177987714856746,-1.033110943052182,Oranges
0,0,0,0,0,0,1,0,0.2767088555925972,-0.03474198558662295,0.290390878930872,-0.7891548212397217,-0.8630867046062908,1.2277900374936286,-1.0051244992856825,-1.033110943052182,Reds
0,0,0,0,0,0,0,1,-0.7616536040263928,0.2933112647036799,0.6517919442985997,-0.5137301309667781,-0.7593629957907914,0.060779535611598705,-0.1852480121225676,-0.659260620574326,Greens
0,1,0,0,0,0,0,0,-0.5110205236953965,-0.4209839077420178,-0.4143983507355418,1.0001965232223649,-0.919307961268605,0.3255341569340891,-0.39698871694802745,-1.033110943052182,Browns
0,1,0,0,0,0,0,0,-0.6656815851967034,-0.9706862467438814,-0.09293127297262962,-0.47890725586808447,-1.322176859276632,0.9923973008666777,0.04572321299990227,-1.033110943052182,Pinks
0,0,0,0,0,0,1,0,0.04552286336202939,0.01925027605924303,0.2601405455007652,-0.7745949724907707,-0.0056373783981623305,-0.19153360914498518,-1.0231966920248516,0.08844002438138593,Reds
0,0,0,1,0,0,0,0,-0.02112631403693272,0.10337420699804896,-0.14544591724394457,-0.41518074182412773,0.3031285605975425,-0.7026294664724243,-1.1152318195636166,-1.780811588007894,Greys
0,1,0,0,0,0,0,0,-0.6762619816663406,-0.48988336373605806,-0.5322344527025868,0.6989659768836414,0.2577306474638019,-1.6228010732868694,-0.19118173449620082,-0.659260620574326,Browns
0,0,0,0,0,0,0,1,-0.7600571072054099,-0.5646668019113859,-0.6047745453149531,0.8347838151571433,-1.3390131714321911,-0.02537077767587843,-0.06282612250143944,-1.780811588007894,Browns
0,0,0,0,0,0,0,1,-1.0002201817139782,-0.532440264463738,-1.5380830507475676,-0.15011890919636395,0.4393222999987634,1.0625672286983903,0.6548083558543151,-0.28541029809647006,Khakis
1,0,0,0,0,0,0,0,1.2589263957350139,2.167512230679193,1.8614981981934833,-0.8914000608870033,0.08726298688876387,1.645325991045451,1.390112997771725,1.9576916367706658,Turquoises
0,1,0,0,0,0,0,0,-1.907734448184806,-2.0030095424621623,-2.220458955062938,-0.29686222868431084,1.8277167559697096,-1.235622322555859,2.2407026190365174,0.49066989913341275,Khakis
0,0,0,0,0,0,1,0,0.5616548874987739,0.09534439044736866,0.6696272468268087,0.20880092929200042,-1.1204417618412692,1.6537861951102673,-0.6003677497806222,-0.659260620574326,Reds
0,0,0,0,0,0,0,1,-0.4773500849922952,-0.3742252174040422,-0.4270004601282355,-0.9041398467694408,-0.5431967736506635,-0.2970373304238723,-0.4398227941904649,-1.780811588007894,Browns
0,0,0,0,0,1,0,0,0.4578351500170156,-0.26192041615478945,0.9832038464894027,0.7219224599246656,-0.1723791082380229,1.080980614015932,-0.25647416969603715,-0.659260620574326,Oranges
0,0,0,1,0,0,0,0,0.1614724008323276,-0.070463400061311,0.6933094523746857,-1.014989272701968,-0.5804771791379735,0.7599905186155442,-0.6340366702470226,-1.780811588007894,Reds
0,1,0,0,0,0,0,0,-0.3320998231182426,0.2471907490145595,-0.024323600127638737,-0.6773225745097231,-1.1697481045825502,0.7400841561100938,-0.8334241497421263,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,1.0300590963950473,0.8691460607745506,0.22854179628056595,1.0556562183305196,0.48141308038766134,0.9928949599293139,-0.32004714137962015,1.2099909918149538,Violets
0,1,0,0,0,0,0,0,-0.5769172252960443,-0.39759929950620365,-0.5031437457381938,0.016693342589188247,-0.3730297615069746,-0.5787123598759956,-0.32087093008955664,-0.659260620574326,Browns
0,0,0,0,0,0,0,1,-0.07850018365718607,-0.2969193467068119,-0.24090147386338037,-0.9033107386408965,-0.7515461365757103,0.04784039998305594,-0.8241355366093479,-0.28541029809647006,Purples
0,0,0,0,0,0,0,1,1.904722781412105,0.8081251345229797,0.5412261420909203,-0.45759866341181044,1.2492691740537074,-0.27812628604369444,0.5232540723411462,-0.28541029809647006,Khakis
1,0,0,0,0,0,0,0,2.287514534212516,1.2285828070392926,1.1924845642408313,-0.2976514768140869,1.1368266607290787,-0.09200179661773315,1.2309176569230618,0.4622903468592419,Khakis
0,0,0,0,0,0,1,0,0.7840978453848942,-0.24420778716222838,0.08923349777948245,-0.9962007594393971,-0.33244222327482237,0.34942179194062956,-0.6689641802370246,-0.28541029809647006,Reds
0,0,0,1,0,0,0,0,0.4684270613900754,0.6043928191546314,-0.38513930042933114,-0.5380852809421224,0.3352979427519151,-0.7558789861745041,-0.8119686710732754,-1.780811588007894,Greys
0,0,0,1,0,0,0,0,0.26186304703684643,0.030737258239375523,0.1265385006372295,-1.1314235560509451,-0.06396317407992144,-0.09498775099355072,-1.168610004513229,-1.780811588007894,Reds
0,0,1,0,0,0,0,0,-0.5664457740758725,-0.3482448411519664,-0.4427836164603388,-0.828899962910946,-1.4271031618175287,1.1660803137267324,-0.3753900860323434,-2.15466191048575,Browns
1,0,0,0,0,0,0,0,0.7816162504140428,1.469465418306732,0.32339220669378865,0.32691999537193117,1.4967028330541594,-0.6876996945933366,-0.06554068368022481,1.5838413142928098,Violets
0,0,0,0,0,1,0,0,0.324474270312372,-0.5047083871844946,0.3681621343921789,-0.7928662468531391,-0.695324879913396,0.9500962805425955,-0.6454175241226324,-0.659260620574326,Oranges
1,0,0,0,0,0,0,0,-0.2707234380832443,-0.45503215495317306,-0.0297809684725739,0.3344505424387789,-1.462579676716743,1.224804083117811,-0.6341338749010227,0.4622903468592419,Purples
0,0,0,0,1,0,0,0,-0.5064568165247918,-0.5768828718705538,-0.23310110920689664,-0.6266050541884954,-0.887439227545582,0.2727822962946455,-0.3686323675107957,0.8361406693370979,Purples
0,0,0,0,1,0,0,0,-0.8476730743304485,0.08621339789489024,0.6357056051883386,0.3549709323067506,-0.4193296199347627,-0.5020728642300115,-0.11953379887209205,-0.28541029809647006,Greens
0,0,1,0,0,0,0,0,-0.40024043701400114,-0.2064162076708632,0.19856285012344246,1.1849884333311622,-0.3838531050355483,-0.5607966336210902,-0.6282116217858643,0.08844002438138593,Purples
0,1,0,0,0,0,0,0,-0.5189333023601755,-0.5404803938738547,-0.45993593758862034,-0.38294482280634046,-1.5623949559247017,1.3900268919130494,-0.31258238538103844,-1.033110943052182,Browns
0,1,0,0,0,0,0,0,-0.3836019528532027,-0.08229308355193554,-0.5815607660408478,-0.6002116294770169,0.5764179846940324,0.8356346961362557,-0.5362781491143724,1.5838413142928098,Khakis
0,1,0,0,0,0,0,0,-0.4642853658405724,-0.4986387671514599,-0.5006143019258271,-0.5244073042278978,0.22766580432887465,-1.5730351670232432,-0.3556289324281935,1.5838413142928098,Purples
1,0,0,0,0,0,0,0,-1.3167673047077935,-1.010425735045141,-1.154316142784637,-0.7423632805290266,1.613655072849027,-0.0005896064459636922,0.8053611368196929,1.9576916367706658,Khakis
1,0,0,0,0,0,0,0,-0.42438631486600076,-0.2633372462507352,-0.00487162407540619,0.9692860949954377,-0.8483549314701765,0.2080866181519317,-0.6251272089321138,1.2099909918149538,Purples
0,0,1,0,0,0,0,0,-0.11158309573223352,-0.5658891194701219,0.007745442658173237,-0.7819184526952695,-0.15265446132795668,-0.9434964527883742,-0.6404025865918943,0.08844002438138593,Purples
1,0,0,0,0,0,0,0,-1.9120553130213354,-1.223926361280377,-2.2100950145379357,-0.6462134145845897,0.7829634570309836,0.49374292010514503,1.9199023173143326,0.8361406693370979,Khakis
0,0,1,0,0,0,0,0,-0.35205527238404094,-0.06158611749556058,0.3210767291762881,0.18718639150405506,-0.6195614752133791,-0.17063192851426226,-0.681824709809244,0.08844002438138593,Purples
0,1,0,0,0,0,0,0,-0.5874238571811226,-0.5018632536238457,-0.594122234709372,-0.6042882087645899,0.2454040617784813,-1.6023970517187827,-0.2245029553728028,-0.659260620574326,Browns
0,0,0,0,0,0,0,1,-0.9868819544628878,-0.9121684134068263,-1.5572555451090313,0.5965389565510582,0.201810039232837,1.4557178881810358,0.7891255223908028,0.08844002438138593,Khakis
1,0,0,0,0,0,0,0,0.27793146049488066,-0.07566657089391475,-0.18788213904790213,-0.33647393404523895,-0.4590152128728668,-0.43638186796202516,-1.0918730276775874,-0.659260620574326,Browns
0,1,0,0,0,0,0,0,0.2784537470072025,-0.02215523028654172,-0.018199484438727386,1.1642969903979563,0.26224037393404065,-1.6302659592264133,-1.1818474385222129,0.4622903468592419,Purples
0,1,0,0,0,0,0,0,-0.1972094451116934,-0.014098654823790616,-0.03272341841770618,0.4900140581212538,-1.5939630412163757,1.442281093489857,-0.9351104233588081,0.08844002438138593,Purples
0,0,0,0,1,0,0,0,-0.003982062147666195,-0.42094457116755063,0.03548918943793425,-0.7553300127191223,-0.4764528218911246,-0.4075176423291221,-0.7995949395856531,-0.28541029809647006,Purples
0,0,0,0,0,0,1,0,0.49485696757731934,-0.20059981232361387,0.5162433035231793,-0.08327325425803904,-0.9310332500912267,1.3402609856494234,-0.6797050616516083,-0.659260620574326,Reds
1,0,0,0,0,0,0,0,0.27865844129876777,-0.03949116081792593,-0.15763306056131393,-1.0335857899197123,-0.5786732885498778,-0.23831356103279364,-1.1331021992275576,-0.28541029809647006,Browns
0,0,0,0,1,0,0,0,0.24223143601479497,0.4265270148506747,0.7060159038896129,0.4362138727314412,0.4480411045078928,-0.0005896064459636922,0.2962732639461151,-0.28541029809647006,Khakis
0,0,0,0,1,0,0,0,-0.5694826773693392,-0.6103902343244095,0.2575235448042931,-1.1156591943615057,-0.5600330858062229,-0.26916842291624177,-0.284364308968949,-1.406961265530038,Pinks
0,0,0,0,1,0,0,0,-0.22458535434763663,-0.19030300889119633,-0.032446739838255946,-0.8454153992290067,-0.7357388672516367,-1.4625548551179934,-0.7997911385449235,0.4622903468592419,Purples
0,1,0,0,0,0,0,0,-0.7934845322509861,0.20280386185840393,0.6028754318299682,-0.3946507650841044,-0.35078177758712836,-0.6155391305110788,-0.18730080269394128,1.5838413142928098,Greens
0,0,1,0,0,0,0,0,-0.10466556733038047,-0.2130682935856746,-0.002677838890572741,-0.5077054905339698,-0.425041940130399,-0.4926173420399226,-0.9065245761904833,-1.033110943052182,Purples
0,1,0,0,0,0,0,0,-0.6928387149952916,0.22940829550007166,0.4720199852173205,-0.3759929877413433,-0.19835302289304635,-0.8678522752676627,-0.34072704316859787,0.8361406693370979,Greens
0,1,0,0,0,0,0,0,-0.18673724255925053,-0.35188247788522203,0.06718837364813067,0.8906896860279933,0.18978410197886605,-1.5103301251310746,-0.7522167973067735,0.4622903468592419,Purples
0,0,0,0,0,0,0,1,-0.53235225009514,-0.37631580065065456,-0.5097127955660853,0.3966392633380363,-1.2575374465365383,0.8854006023998817,-0.36117229496794756,-1.406961265530038,Browns
0,0,0,0,1,0,0,0,-0.7651228729349836,0.3717763214370209,0.8571507100436627,0.19115141670962382,0.30252726373484373,-1.696952273619672,-0.051627660561344275,0.08844002438138593,Greens
1,0,0,0,0,0,0,0,-0.8323918225354757,-0.6153845150106484,-0.7249652591660718,-0.655553961295813,-0.9761305147936178,0.4195917197723423,0.06814058083078303,0.08844002438138593,Pinks
0,0,1,0,0,0,0,0,0.03882060874576785,-0.19381038351437369,-0.22217765859940566,0.5513575340838648,0.3091415292245278,-1.7079007729976698,-0.9590569244358035,0.4622903468592419,Purples
0,0,1,0,0,0,0,0,0.2616704990187376,-0.07104768107410636,-0.2637834767799196,-0.9394317949638743,-0.4935897824780333,-0.37915107575885526,-1.0518152463184858,-2.15466191048575,Browns
1,0,0,0,0,0,0,0,0.03316644012251419,-0.008722036015453627,0.0999222670170665,0.4368098765400952,-0.8898444149963762,0.2767635687957356,-1.1053154650886832,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,-0.1923479891506967,-0.8245035896138958,-1.6984800193069267,0.706140030888131,1.0815073493608125,-0.0004325290926612932,0.5379745872043071,0.4622903468592419,Turquoises
0,0,0,0,1,0,0,0,-1.7528765824801527,-2.186486853531283,-2.1764273880083573,-0.6065449204519012,0.6900630917440581,0.6475195704597494,2.21400332322838,0.8361406693370979,Turquoises
1,0,0,0,0,0,0,0,-0.6538809496478533,-0.5800931130200843,-0.41279858216213505,-0.04812309485766896,-0.9541831793051209,0.38326260819989527,-0.20892331749842616,0.08844002438138593,Pinks
0,0,1,0,0,0,0,0,-0.7165877975459026,0.07670279030431727,0.5778842727957394,-0.22240298197662983,-0.5702551324720981,-0.2522480147866089,-0.2626159019822623,0.08844002438138593,Greens
0,0,1,0,0,0,0,0,1.8333940488411218,2.108395505857859,1.9754348737502214,1.2033498783369687,0.7538005591901036,0.5420158491808622,1.7088987554480393,0.4622903468592419,Turquoises
1,0,0,0,0,0,0,0,-1.7148494706004855,-2.1524416183139223,-2.1459171237123673,0.8172782185351682,0.9877050387798388,0.15483709844985186,2.1569131901470624,0.8361406693370979,Turquoises
0,0,0,0,1,0,0,0,-0.7485364515713689,-0.23817310812526649,-0.5397464963555108,1.2753985333127886,-0.8282114865697751,0.17474346095530227,-0.22179034004780301,-1.406961265530038,Pinks
0,0,0,0,1,0,0,0,2.3228060934534556,2.583007020580126,2.0503103670943776,-0.6693168328465994,0.4826156741130591,0.9909043236787689,2.2744584196086604,-0.28541029809647006,Violets
0,0,1,0,0,0,0,0,-0.9416876069782886,-1.842895215351238,1.498065558723171,2.2129170522221537,0.5265103450900528,-0.07707202473864536,1.240247254043105,0.4622903468592419,Blues
0,0,0,0,0,0,0,1,-1.573437365868715,-1.9594247397378108,-2.047558793702048,0.8499165187736856,1.108565708182247,-0.0452218447299247,1.9195897256075336,-0.28541029809647006,Turquoises
0,1,0,0,0,0,0,0,-1.5332541330011769,-1.4991623909784264,-1.3435391456619037,-0.7497227149501673,1.3298429536553125,-0.41149891483021217,1.2786325646555088,1.2099909918149538,Violets
0,0,0,0,1,0,0,0,-0.14635358054078546,-0.257099863879745,-0.03311967772362428,-0.12733422950842677,-1.1060106371365042,0.6345804348312066,-0.8496904327084437,1.2099909918149538,Purples
0,0,0,0,1,0,0,0,-0.6288520051516069,-1.871723665909165,-1.1591428858852506,-0.18425362173451768,1.8277167559697096,-1.235622322555859,0.9183304594492602,0.47366840015204625,Turquoises
1,0,0,0,0,0,0,0,-0.5808142850079039,-0.4100048054460254,-0.4185325815373788,-0.35907243730575433,-1.57562348690407,1.411923890669045,-0.34632784870739913,-0.28541029809647006,Browns
0,0,0,0,1,0,0,0,-0.8713605957219024,-0.7474730409946189,-1.7320917203684556,1.5314742967088446,0.5247064545019571,0.9212320549096925,0.7924561579636943,0.8361406693370979,Khakis
0,0,0,0,0,0,1,0,-0.02147926835703685,-0.09585248076268248,0.5385804589000721,-0.5844948551955441,0.9236669229024437,-1.7297977717536652,-0.7277406174124894,-1.406961265530038,Reds
0,0,0,0,1,0,0,0,-1.053726975439149,-2.223374462471514,-0.019016659429964854,0.03199243098434162,1.2489685256223577,-0.27762862698105817,1.7575425576529586,1.2099909918149538,Turquoises
0,1,0,0,0,0,0,0,0.8194865460038284,-0.06022441378178278,0.43507964875393734,2.6122972878602626,0.1561114776677476,0.5360439404292271,-0.57608466732043,1.2099909918149538,Blues
1,0,0,0,0,0,0,0,-0.7795412602653491,0.1853544104466894,-0.3642410457663587,0.19938472254743067,1.095337177202879,-0.02332484597392926,-0.32383577475772474,0.8361406693370979,Khakis
0,0,0,0,0,0,0,1,1.9232695256652188,2.537878699538869,0.7041878682921209,-0.9772455011893626,0.5331246105797369,0.9072976011558772,1.4284815814570193,0.8361406693370979,Violets
0,0,0,0,0,0,0,1,-0.7709759955475406,-0.49967252368642867,0.4125734154055107,-1.0301400903462197,-0.48306708738080867,1.5940671075939161,-0.13504650176289287,-0.659260620574326,Yellows
0,1,0,0,0,0,0,0,-0.3074289950836975,-0.1591716179388186,0.23497786214360628,-0.13704153359583457,-0.03780676055253416,-1.1336022147154257,-0.7224416563222706,1.5838413142928098,Purples
1,0,0,0,0,0,0,0,-0.034669191307027364,-0.5238287892713439,-0.25058866983576705,-0.49309218744639693,-0.5501116875716967,-0.28559117198323836,-0.672232469918323,1.5838413142928098,Purples
1,0,0,0,0,0,0,0,2.3227146252084268,1.4524606894260843,1.8456996695526176,0.8467584193210497,1.4795658724672511,-0.6593331280230696,1.6771171206518465,1.5838413142928098,Khakis
0,1,0,0,0,0,0,0,0.03923071391101455,-0.3153328082973325,0.07789345509098605,0.8749832398293672,-0.8648905951943865,0.235457866596926,-0.8946736668034952,1.2099909918149538,Purples
0,0,1,0,0,0,0,0,2.125015274596916,2.313906158110398,1.8877375312741198,-0.5955112454458682,0.8298646123214705,0.41610810633388845,1.927099371225699,0.08844002438138593,Khakis
0,0,0,0,0,0,0,1,-0.19148911926406262,-0.18557404945492847,-0.05904176410760284,1.0720501762110273,-0.7771012532403986,0.09014142030713805,-0.8590056549911809,0.08844002438138593,Purples
0,0,0,1,0,0,0,0,0.6665689727371152,0.1318222321267122,-0.3642277009414354,-0.5378565056049318,-0.11997622768416079,1.4019707094163196,-0.8060165586741415,-1.406961265530038,Greys
1,0,0,0,0,0,0,0,-0.1229840167086796,-0.23512288780659835,-0.36037508567203913,0.30122327933713355,0.08575974473201753,-1.3381400894589286,-0.7830180510630615,1.2099909918149538,Purples
0,0,0,0,0,0,0,1,0.4399553395829458,-0.057636806615267946,0.1577952581805938,-0.04365200685013356,-1.3537449445683056,1.044651502443485,-1.0110894886212234,0.08844002438138593,Purples
